name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"Little House on the Prairie", "https://www.imdb.com/title/tt2431250/", "7.1", "2207", "2026", "9/7/2026", "Drama, Family, History", "3000", "The Ingalls family lives and works on a farm in Midwestern America during the late 19th century.", "https://m.media-amazon.com/images/M/MV5BODQyNzI4Y2EtODE4ZC00MjFjLTg1ZjMtYzJkNDYwZjUxZjQ1XkEyXkFqcGc@._V1_.jpg", "Skywalker Hughes, Alice Halsey, Luke Bracey, and Crosby Fitzgerald in Little House on the Prairie (2026)", "", "TV-PG", "Released", "farm, 1860s, year 1869, period piece, native american", "US", "156", "UP 149", "", "", "Ryan Robbins, Rebecca Amzallag, Maclean Fish", "Ryan Robbins, Rebecca Amzallag, Maclean Fish, Michael Hough", "", "", "", "", "Winnipeg, Manitoba, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Dutton Ranch", "https://www.imdb.com/title/tt34991493/", "8.3", "16979", "2026", "15/5/2026", "Drama, Western", "", "Beth Dutton and Rip Wheeler fight to survive on their cherished 7,000-acre ranch amid tough times and stiff competition, while ensuring young Carter becomes the man he's supposed to be.", "https://m.media-amazon.com/images/M/MV5BMzk0YTExY2EtYzI1NS00M2ZlLWFjOGUtMTQyMDY1MmE2ZGViXkEyXkFqcGc@._V1_.jpg", "Cole Hauser and Kelly Reilly in Dutton Ranch (2026)", "", "TV-MA", "Released", "yellowstone franchise, boots, knee high boots", "US", "3", "UP 4", "", "", "Kelly Reilly, Cole Hauser, Finn Little", "Kelly Reilly, Cole Hauser, Finn Little, Juan Pablo Raba", "", "", "", "", "Fort Worth, Texas, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Five-Star Weekend", "https://www.imdb.com/title/tt35587659/", "7.2", "926", "2026", "9/7/2026", "Drama", "", "A beloved food influencer grappling with loss hosts four friends from different chapters of her life for a weekend in Nantucket, where hidden truths emerge and relationships evolve amid coastal luxury.", "https://m.media-amazon.com/images/M/MV5BZDQ1OTIwNTAtYTc0NS00NjRlLThjNTktZmFhYzU1ZTJjMTJjXkEyXkFqcGc@._V1_.jpg", "Chloë Sevigny, Jennifer Garner, Regina Hall, Gemma Chan, and D'Arcy Carden in The Five-Star Weekend (2026)", "", "TV-MA", "Released", "", "US", "6", "UP 155", "", "", "Jennifer Garner, Regina Hall, Chloë Sevigny", "Jennifer Garner, Regina Hall, Chloë Sevigny, Gemma Chan", "", "", "", "", "Nantucket, Massachusetts, USA", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Widow's Bay", "https://www.imdb.com/title/tt33332385/", "8.2", "48284", "2026", "29/4/2026", "Comedy, Drama, Horror", "2400", "A skeptical mayor leads the superstitious residents of a cursed New England island.", "https://m.media-amazon.com/images/M/MV5BZDBiMWZlMDQtNzkzMi00YzQzLTkwNTUtNzYwOGY3YmUxNDJjXkEyXkFqcGc@._V1_.jpg", "Kevin Carroll, Dale Dickey, Matthew Rhys, Stephen Root, and Kate O'Flynn in Widow's Bay (2026)", "", "TV-MA", "Released", "new england, ghost, widower, island, folk horror", "US", "9", "DOWN 4", "", "", "Matthew Rhys, Kate O'Flynn, Kevin Carroll", "Matthew Rhys, Kate O'Flynn, Kevin Carroll, Dale Dickey", "", "", "", "", "New England Studios, Devens, Massachusetts, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "31", "TV Series", "True", "False", "False"
"Cape Fear", "https://www.imdb.com/title/tt34675596/", "6.8", "7738", "2026", "5/6/2026", "Crime, Drama, Thriller", "3300", "A happily married couple faces a growing threat when a notorious killer from their past, Max Cady, is released from prison and seeks revenge.", "https://m.media-amazon.com/images/M/MV5BYmZkOTkxNjAtZDY2MS00NTM3LTgwYWItMmNhMzFjMTBlOGI5XkEyXkFqcGc@._V1_.jpg", "Javier Bardem and Amy Adams in Cape Fear (2026)", "", "TV-MA", "Released", "psychological thriller", "US", "12", "DOWN 3", "", "", "Amy Adams, Javier Bardem, Patrick Wilson", "Amy Adams, Javier Bardem, Patrick Wilson, Lily Collias", "", "", "", "", "Atlanta, Georgia, USA", "English", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Elle", "https://www.imdb.com/title/tt32020831/", "6.9", "4222", "2026", "1/7/2026", "Comedy, Drama", "", "Follows Elle Woods' journey through high school, exploring the formative experiences that mold her into the iconic, confident "Legally Blonde" character.", "https://m.media-amazon.com/images/M/MV5BMzhkNDM5MTctZmUzMC00M2I0LTliZDAtMzQzMzFhYWMyODcwXkEyXkFqcGc@._V1_.jpg", "Lexi Minetree in Elle (2026)", "", "TV-14", "Released", "school, female protagonist, teenager, character name as title, based on film", "US", "11", "DOWN 3", "", "", "Lexi Minetree, June Diane Raphael, Tom Everett Scott", "Lexi Minetree, June Diane Raphael, Tom Everett Scott, Jacob Moskovitz", "", "", "", "", "The Bridge Studios - 2400 Boundary Road, Burnaby, British Columbia, Canada", "English", "Dolby Digital, Dolby Atmos", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Off Campus", "https://www.imdb.com/title/tt33546863/", "7.9", "43224", "2026", "13/5/2026", "Drama, Romance, Sport", "", "A college-set romantic drama chronicling the unexpected love story between a music student and the university's star hockey player, exploring themes of love and the complexities of adulthood through deep friendships and enduring bonds.", "https://m.media-amazon.com/images/M/MV5BMDA0NzAzNDktYjBiOS00ZjFjLThhZTYtNzlkMDMzOTgxZTk5XkEyXkFqcGc@._V1_.jpg", "Belmont Cameli and Ella Bright in Off Campus (2026)", "", "TV-MA", "Released", "sex scene, male nudity, college, based on novel, heterosexual romance", "US", "11", "DOWN 3", "", "", "Ella Bright, Belmont Cameli, Mika Abdalla", "Ella Bright, Belmont Cameli, Mika Abdalla, Stephen Kalyn", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "2", "TV Series", "True", "False", "False"
"Agent Kim Reactivated", "https://www.imdb.com/title/tt42127457/", "7.9", "1715", "2026", "27/6/2026", "Action, Crime, Thriller", "3600", "Manager Kim was an ordinary head of a household with a daughter and lived as a small citizen. In order to find his daughter, who is his everything, he reveals a secret that should never be revealed to the world.", "https://m.media-amazon.com/images/M/MV5BYmNjNTMyMWQtYmViNi00YWYxLWEzZTctNDQ2MTdhNzU2OTVlXkEyXkFqcGc@._V1_.jpg", "So Ji-sub in Agent Kim Reactivated (2026)", "", "", "Released", "k drama", "KR", "16", "DOWN 3", "", "", "So Ji-sub, Choi Dae-hoon, Yoon Kyung-ho", "So Ji-sub, Choi Dae-hoon, Yoon Kyung-ho, Joo Sang-uk", "", "", "", "", "", "Korean", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Life, Larry and the Pursuit of Unhappiness: an Almost History of America", "https://www.imdb.com/title/tt37543147/", "6.6", "2071", "2026", "26/6/2026", "Comedy, History", "1800", "Comedy sketches exploring various historical moments, with four different sketches per episode.", "https://m.media-amazon.com/images/M/MV5BMDY3NzE5MzItODEyMi00YjE4LWJiZGYtN2QxNWRjZDAwY2ZmXkEyXkFqcGc@._V1_.jpg", "Larry David in Life, Larry and the Pursuit of Unhappiness: an Almost History of America (2026)", "", "TV-MA", "Released", "sketch comedy, satire comedy, dark comedy", "US", "20", "DOWN 6", "", "", "Larry David, Samuel L. Jackson, Jake Reiner", "Larry David, Samuel L. Jackson, Jake Reiner, Kaley Cuoco", "", "", "", "", "", "English", "", "1.90 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Pritam Pedro", "https://www.imdb.com/title/tt28077038/", "7.9", "7417", "2026", "3/7/2026", "Comedy, Crime, Drama", "", "When a tech-illiterate Goa cop is demoted to the cyber cell, he must team up with a quirky hacker to track down a minister's kidnapped son and win back his old job.", "https://m.media-amazon.com/images/M/MV5BNGMwOWM5NjEtYWQ4ZC00YWVkLTg5ZTctMWI2ZjNlODZjYWVlXkEyXkFqcGc@._V1_.jpg", "Pritam Pedro (2026)", "", "", "Released", "", "IN", "28", "DOWN 4", "", "", "Vir Hirani, Shruti Marathe, Arshad Warsi", "Vir Hirani, Shruti Marathe, Arshad Warsi, Satyadeep Misra", "", "", "", "", "", "", "Dolby Atmos", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"A Knight of the Seven Kingdoms", "https://www.imdb.com/title/tt27497448/", "8.6", "264151", "2026", "18/1/2026", "Adventure, Drama, Fantasy", "3600", "A century before the events of "Game of Thrones," Ser Duncan the Tall, and his squire, Egg, wander through Westeros while the Targaryen dynasty rule the Iron Throne. Great destinies and enemies await the incomparable friends.", "https://m.media-amazon.com/images/M/MV5BYzg4M2U3YWMtMWY4MS00MzFkLTk2ZWQtOThiOGYxZDEyMGQ2XkEyXkFqcGc@._V1_.jpg", "Dexter Sol Ansell and Peter Claffey in A Knight of the Seven Kingdoms (2026)", "", "TV-MA", "Released", "prequel, based on novella, westeros, game of thrones, knight", "US", "34", "UP 7", "", "", "Peter Claffey, Dexter Sol Ansell, Daniel Ings", "Peter Claffey, Dexter Sol Ansell, Daniel Ings, Shaun Thomas", "", "", "", "", "Mourne Mountains, County Down, Northern Ireland, UK", "English", "Dolby Atmos", "2.00 : 1", "Color", "0", "16", "TV Series", "True", "False", "False"
"Star City", "https://www.imdb.com/title/tt32140872/", "7.4", "4061", "2026", "29/5/2026", "Drama, Sci-Fi", "", "Soviet cosmonauts, engineers, and intelligence officers risk everything in an ambitious space program aiming to be the first to reach the moon.", "https://m.media-amazon.com/images/M/MV5BYTA0ZmE5ODQtNDYyZS00NTIzLWEzZTEtZDAwYjEzZmJkYjI2XkEyXkFqcGc@._V1_.jpg", "Eadie Johnson in Star City (2026)", "", "TV-MA", "Released", "space program, alternate history, space race, moon, rocket launch", "US", "56", "UP 3", "", "", "Rhys Ifans, Anna Maxwell Martin, Agnes O'Casey", "Rhys Ifans, Anna Maxwell Martin, Agnes O'Casey, Alice Englert", "", "", "", "", "Vilnius, Lithuania", "English", "", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Boroughs", "https://www.imdb.com/title/tt27557289/", "7.3", "33140", "2026", "21/5/2026", "Adventure, Comedy, Drama", "2700", "In a seemingly picturesque retirement community, a group of unlikely heroes must band together to stop an otherworldly threat from stealing the one thing they don't have - time.", "https://m.media-amazon.com/images/M/MV5BZjc1Mjg0YjItN2M2Zi00ZDlhLWJhZDYtYjI2NmFmOGQ1ZmMxXkEyXkFqcGc@._V1_.jpg", "Geena Davis, Alfred Molina, Bill Pullman, Alfre Woodard, Denis O'Hare, and Clarke Peters in The Boroughs (2026)", "", "TV-MA", "Released", "desert, dune, supernatural drama, exploration, death of spouse", "US", "26", "DOWN 8", "", "", "Alfred Molina, Alfre Woodard, Denis O'Hare", "Alfred Molina, Alfre Woodard, Denis O'Hare, Clarke Peters", "", "", "", "", "Albuquerque, New Mexico, USA", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Spider-Noir", "https://www.imdb.com/title/tt30460310/", "7.8", "55678", "2026", "25/5/2026", "Action, Adventure, Crime", "2700", "Ben Reilly, a seasoned, down-on-his-luck private investigator in 1930s New York, is forced to grapple with his past life, following a deeply personal tragedy, as the city's one and only superhero.", "https://m.media-amazon.com/images/M/MV5BYjU3NjEwNTItMzc1Mi00Y2QyLTljNDItOTQ4YjU4NjZjN2EyXkEyXkFqcGc@._V1_.jpg", "Nicolas Cage in Spider-Noir (2026)", "", "TV-14", "Released", "based on comic, spider man noir character, character name in series title, marvel, based on comic book", "US", "21", "DOWN 7", "", "", "Nicolas Cage, Lamorne Morris, Li Jun Li", "Nicolas Cage, Lamorne Morris, Li Jun Li, Karen Rodriguez", "", "", "", "", "Fort MacArthur, San Pedro, Los Angeles, California, USA", "English", "Dolby Atmos, Dolby Digital", "1.85 : 1", "Color, Black and White", "0", "8", "TV Series", "True", "False", "False"
"Maximum Pleasure Guaranteed", "https://www.imdb.com/title/tt35946742/", "7.3", "3864", "2026", "20/5/2026", "Comedy, Drama, Mystery", "2400", "A divorced mom gets caught up in a perilous web of blackmail, murder, and youth soccer.", "https://m.media-amazon.com/images/M/MV5BZDA5NjZkM2MtYTFlMC00MGRhLWIwMGMtNTgyYzllYzUyNDY1XkEyXkFqcGc@._V1_.jpg", "Tatiana Maslany in Maximum Pleasure Guaranteed (2026)", "", "TV-MA", "Released", "male wears underwear, male rear nudity, male nudity, murder mystery, whodunnit mystery", "US", "32", "UP 8", "", "", "Tatiana Maslany, Jake Johnson, Jessy Hodges", "Tatiana Maslany, Jake Johnson, Jessy Hodges, Jon Michael Hill", "", "", "", "", "New York City, New York, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Teach You a Lesson", "https://www.imdb.com/title/tt34809853/", "8.5", "14250", "2026", "5/6/2026", "Action, Drama", "", "The collapse of teachers' Authority, the establishment of the Teachers' Authority Protection Bureau under the Ministry of Education, and the dispatch of supervisors to problem schools to punish students and parents who cross the line.", "https://m.media-amazon.com/images/M/MV5BNzFjNmFjNzgtYmM0ZS00ODZmLWJiNTktOWNiYWZiMTE5MWRiXkEyXkFqcGc@._V1_.jpg", "Lee Sung-min, Kim Mu-yeol, Pyo Ji-hoon, and Jin Ki-joo in Teach You a Lesson (2026)", "", "TV-MA", "Released", "school, teacher, asia, republic of korea, k drama", "KR", "38", "DOWN 14", "", "", "Kim Mu-yeol, Lee Sung-min, Jin Ki-joo", "Kim Mu-yeol, Lee Sung-min, Jin Ki-joo, Pyo Ji-hoon", "", "", "", "", "", "Korean", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Every Year After", "https://www.imdb.com/title/tt33055254/", "6.3", "6107", "2026", "10/6/2026", "Drama, Romance", "", "Two lifelong friends explore the enduring question: what if your first love was destined to be your soulmate? A sweeping romantic tale about love's timeless possibilities.", "https://m.media-amazon.com/images/M/MV5BODJmYjdlMGEtZTVhZS00MDAyLTkxMDMtZWJmMDFhMmQ2ODgyXkEyXkFqcGc@._V1_.jpg", "Sadie Soverall and Matt Cornett in Every Year After (2026)", "", "TV-MA", "Released", "", "US", "48", "DOWN 19", "", "", "Sadie Soverall, Matt Cornett, Michael Bradway", "Sadie Soverall, Matt Cornett, Michael Bradway, Abigail Cowen", "", "", "", "", "Bowen Island, British Columbia, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Westies", "https://www.imdb.com/title/tt31849235/", "7.2", "294", "2026", "12/7/2026", "Crime, Drama", "", "In 1980s Hell's Kitchen, the Westies crime gang eyes profits from the Javitz Center construction. Though vastly outnumbered by Italian mafia, their brutality earns them a share. Generational tensions rise as FBI probes deepen.", "https://m.media-amazon.com/images/M/MV5BM2FhMGFlOTktZDVkNi00ZTIxLTkzZDctYzM0YTNlOTAyYjJjXkEyXkFqcGc@._V1_.jpg", "J.K. Simmons, Titus Welliver, Tom Brittney, and Jessica Frances Dukes in The Westies (2026)", "", "", "Released", "", "US", "70", "UP 220", "", "", "Rohan Mead, Will Jeffs, Maria Dinn", "Rohan Mead, Will Jeffs, Maria Dinn, Andrea Gallo", "", "", "", "", "Toronto, Ontario, Canada", "English", "Stereo", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
