name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, titleType, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, isSeries, isEpisode, isAdult

"Lanterns", "https://www.imdb.com/title/tt26545992/", "7.8", "27335", "2026", "16/8/2026", "Action, Crime, Mystery", "3600", "Lanterns follows new recruit John Stewart and Lantern legend Hal Jordan, two intergalactic cops drawn into a dark, Earth-based mystery as they investigate a murder in the American heartland.", "https://m.media-amazon.com/images/M/MV5BM2ZjZDNlNDgtMjJlMy00NGRjLThlMGEtM2U4N2E4MDUwNjNmXkEyXkFqcGc@._V1_.jpg", "Kyle Chandler and Aaron Pierre in Lanterns (2026)", "", "TV-MA", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Furious", "https://www.imdb.com/title/tt36303968/", "7.9", "19302", "2026", "27/7/2026", "Crime, Drama, Thriller", "", "FBI agent Alice Black is on the hunt for a mysterious and calculating female serial killer. Both walk their own paths toward justice, and as their lives start to intertwine, the line between right and wrong begins to blur.", "https://m.media-amazon.com/images/M/MV5BYzI4NDEzNjktMTI1Ni00ZjIyLWExNmQtZTZlMDhiOGE4ZTBjXkEyXkFqcGc@._V1_.jpg", "Emmy Rossum in Furious (2026)", "", "TV-MA", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Harry Potter", "https://www.imdb.com/title/tt13918446/", "0", "0", "2026", "25/12/2026", "Adventure, Drama, Family", "", "An orphan boy, mistreated by his relatives, discovers he's a wizard. He receives a letter to attend Hogwarts School, where he finds friendship, magic, and adventure — finally discovering the home and love he was always meant to have.", "https://m.media-amazon.com/images/M/MV5BMjAxY2M0NzAtZDZmZS00OTMxLWExODEtZTBlYmZkZjNiNzQzXkEyXkFqcGc@._V1_.jpg", "Harry Potter (2026)", "", "", "Post-production", "TV Series", "wizard, magical, academy, magic, wand", "US", "12", "UP 64", "", "", "Arabella Stanton, Dominic McLaughlin, Alastair Stout", "Arabella Stanton, Dominic McLaughlin, Alastair Stout, Kit Harington", "", "", "", "", "London Zoo, Regent's Park, London, England, UK", "English", "Dolby Atmos", "", "Color", "0", "0", "True", "False", "False"
"The Shards", "https://www.imdb.com/title/tt27543562/", "6", "4178", "2026", "5/8/2026", "Crime, Drama, Horror", "", "The Shards is part teenage coming of age, erotic thriller and exploration of the untamed and mysterious era of Los Angeles 1981, tracking a group of privileged high school friends as a serial killer strikes across the city.", "https://m.media-amazon.com/images/M/MV5BZDgwMTAzZDUtY2VmNC00MGM2LThiNmQtZDU5N2JlZDQ4ODY0XkEyXkFqcGc@._V1_.jpg", "Homer Gere, Graham Campbell, Hayes Warner, Kaia Gerber, and Igby Rigney in The Shards (2026)", "", "TV-MA", "Released", "TV Series", "gay, serial killer, los angeles california, california, whodunit", "US", "19", "DOWN 2", "", "", "Igby Rigney, Kaia Gerber, Homer Gere", "Igby Rigney, Kaia Gerber, Homer Gere, Hayes Warner", "", "", "", "", "Westwood Village, Westwood, Los Angeles, California, USA", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "0", "True", "False", "False"
"Sterling Point", "https://www.imdb.com/title/tt35618070/", "7.4", "14368", "2026", "5/8/2026", "Drama, Mystery, Romance", "3000", "Annie and her twin brother, raised in New York City by their single father, discover that their estranged grandfather bequeathed them a lake island.", "https://m.media-amazon.com/images/M/MV5BYmI3ZGMzNWUtZjdmZC00YjNlLWE0NDktMTU3OTBhNjM4YzY0XkEyXkFqcGc@._V1_.jpg", "Amélie Hoeferle and Ella Rubin in Sterling Point (2026)", "", "TV-MA", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Widow's Bay", "https://www.imdb.com/title/tt33332385/", "8.1", "74838", "2026", "29/4/2026", "Comedy, Drama, Horror", "2400", "A skeptical mayor leads the superstitious residents of a cursed New England island.", "https://m.media-amazon.com/images/M/MV5BZDBiMWZlMDQtNzkzMi00YzQzLTkwNTUtNzYwOGY3YmUxNDJjXkEyXkFqcGc@._V1_.jpg", "Kevin Carroll, Dale Dickey, Matthew Rhys, Stephen Root, and Kate O'Flynn in Widow's Bay (2026)", "", "TV-MA", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Stuart Fails to Save the Universe", "https://www.imdb.com/title/tt27497393/", "7.1", "8292", "2026", "23/7/2026", "Comedy, Fantasy, Sci-Fi", "1800", "Comic book store owner Stuart Bloom, from The Big Bang Theory (2007), returns in a new series where he attempts—and apparently fails—to save the universe, staying true to his unlucky nature.", "https://m.media-amazon.com/images/M/MV5BNmRmODg5ZTctMTMyMS00YmZmLWEyZTMtMjFmOGU1NjYwMGI2XkEyXkFqcGc@._V1_.jpg", "John Ross Bowie, Brian Posehn, and Kevin Sussman in Stuart Fails to Save the Universe (2026)", "", "TV-MA", "Released", "TV Series", "spin off, sitcom comedy, life", "US", "26", "UP 6", "", "", "Kevin Sussman, Lauren Lapkus, Brian Posehn", "Kevin Sussman, Lauren Lapkus, Brian Posehn, John Ross Bowie", "", "", "", "", "Los Angeles, California, USA", "English", "Dolby Digital", "", "Color", "0", "0", "True", "False", "False"
"Mousetrap", "https://www.imdb.com/title/tt36996011/", "7", "1434", "2026", "28/8/2026", "Crime, Drama, Mystery", "3600", "A reclusive writer wakes to find his identity stolen — and must ally with a ruthless loan shark to reclaim his life from a man known as "The Rat."", "https://m.media-amazon.com/images/M/MV5BNWIwMWVhNTQtOGQ4Ny00MGFkLThjNzktZWVhNzI4YzFlMGE1XkEyXkFqcGc@._V1_.jpg", "Sul Kyung-gu, Lee Kyoo-hyung, and Ryu Jun-yeol in Mousetrap (2026)", "", "", "Released", "TV Series", "criminal, based on webcomic, secret, novelist, based on comic", "KR", "32", "DOWN 10", "", "", "Ryu Jun-yeol, Sul Kyung-gu, Lee Kyoo-hyung", "Ryu Jun-yeol, Sul Kyung-gu, Lee Kyoo-hyung, Hyun Bong-sik", "", "", "", "", "", "Korean", "Dolby Digital", "", "Color", "0", "0", "True", "False", "False"
"Off Campus", "https://www.imdb.com/title/tt33546863/", "7.8", "54085", "2026", "13/5/2026", "Drama, Romance, Sport", "", "A college-set romantic drama chronicling the unexpected love story between a music student and the university's star hockey player, exploring themes of love and the complexities of adulthood through deep friendships and enduring bonds.", "https://m.media-amazon.com/images/M/MV5BMDA0NzAzNDktYjBiOS00ZjFjLThhZTYtNzlkMDMzOTgxZTk5XkEyXkFqcGc@._V1_.jpg", "Belmont Cameli and Ella Bright in Off Campus (2026)", "", "TV-MA", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
